"table","rls_enabled","policy","roles","cmd","using","with_check"
"absences","true","absences_admin_all","public","ALL","is_admin()","is_admin()"
"absences","true","absences_service_all","service_role","ALL","true","true"
"angel_reviews","true","Admin kann alle Bewertungen verwalten","public","ALL","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role = ANY (ARRAY['admin'::text, 'superadmin'::text])))))",""
"angel_reviews","true","Jeder kann Bewertungen lesen","public","SELECT","true",""
"angel_reviews","true","Kunde kann eigene Bewertung bearbeiten","public","UPDATE","(auth.uid() = customer_id)",""
"angel_reviews","true","Kunde kann eigene Bewertung erstellen","public","INSERT","","(auth.uid() = customer_id)"
"angels","true","Admin engelleri yönetebilir","public","ALL","is_admin()",""
"angels","true","Angels can update own record","public","UPDATE","(auth.uid() = id)",""
"angels","true","Angels can upsert own record","public","INSERT","","(auth.uid() = id)"
"angels","true","Herkes engelleri okuyabilir","public","SELECT","true",""
"app_settings","true","app_settings_read","public","SELECT","((key <> 'demo_password'::text) OR is_admin())",""
"app_settings","true","app_settings_update","public","UPDATE","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role = 'superadmin'::text))))",""
"applications","true","applications_admin_all","public","ALL","is_admin()","is_admin()"
"applications","true","applications_service_all","service_role","ALL","true","true"
"assignments","true","assignments_admin_all","public","ALL","is_admin()","is_admin()"
"assignments","true","assignments_service_all","service_role","ALL","true","true"
"bookings","true","Admin bookingleri yönetebilir","public","ALL","is_admin()",""
"bookings","true","Admins can read all bookings","public","SELECT","is_admin()",""
"bookings","true","Admins can update all bookings","public","UPDATE","is_admin()",""
"bookings","true","Angels can update own bookings","public","UPDATE","(auth.uid() = angel_id)",""
"bookings","true","Customers can insert bookings","public","INSERT","","(auth.uid() = customer_id)"
"bookings","true","Customers can update own bookings","public","UPDATE","(auth.uid() = customer_id)",""
"bookings","true","Kullanıcı kendi bookinglerini okuyabilir","public","SELECT","((auth.uid() = customer_id) OR (auth.uid() = angel_id))",""
"bookings","true","Müşteri booking oluşturabilir","public","INSERT","","(auth.uid() = customer_id)"
"bookings","true","bookings_insert","public","INSERT","","(auth.uid() = customer_id)"
"bookings","true","bookings_select","public","SELECT","((auth.uid() = customer_id) OR (auth.uid() = angel_id))",""
"bookings","true","bookings_update","public","UPDATE","((auth.uid() = customer_id) OR (auth.uid() = angel_id))",""
"bookings","true","İlgili kişi bookingi güncelleyebilir","public","UPDATE","((auth.uid() = customer_id) OR (auth.uid() = angel_id))",""
"budget_transactions","true","budget_tx_admin_all","public","ALL","is_admin()","is_admin()"
"budget_transactions","true","budget_tx_service_all","service_role","ALL","true","true"
"care_recipients","true","Users can delete own care recipients","public","DELETE","(auth.uid() = profile_id)",""
"care_recipients","true","Users can insert own care recipients","public","INSERT","","(auth.uid() = profile_id)"
"care_recipients","true","Users can update own care recipients","public","UPDATE","(auth.uid() = profile_id)",""
"care_recipients","true","Users can view own care recipients","public","SELECT","(auth.uid() = profile_id)",""
"care_recipients","true","care_recipients_admin","public","ALL","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role = ANY (ARRAY['admin'::text, 'superadmin'::text])))))",""
"care_recipients","true","care_recipients_owner","public","ALL","(profile_id = auth.uid())",""
"caregiver_bonuses","true","cg_bonuses_admin_all","public","ALL","is_admin()","is_admin()"
"caregiver_bonuses","true","cg_bonuses_service_all","service_role","ALL","true","true"
"caregiver_documents","true","cg_docs_admin_all","public","ALL","is_admin()","is_admin()"
"caregiver_documents","true","cg_docs_service_all","service_role","ALL","true","true"
"caregiver_initials_history","true","cg_initials_admin_all","public","ALL","is_admin()","is_admin()"
"caregiver_initials_history","true","cg_initials_service_all","service_role","ALL","true","true"
"caregiver_qualifications","true","caregiver_quals_admin_all","public","ALL","is_admin()","is_admin()"
"caregiver_qualifications","true","caregiver_quals_service_all","service_role","ALL","true","true"
"caregivers","true","caregivers_admin_all","public","ALL","is_admin()","is_admin()"
"caregivers","true","caregivers_service_all","service_role","ALL","true","true"
"chat_messages","true","Users can read their ride messages","public","SELECT","(EXISTS ( SELECT 1
   FROM krankenfahrten k
  WHERE ((k.id = chat_messages.ride_id) AND ((k.customer_id = auth.uid()) OR (k.provider_id IN ( SELECT kp.id
           FROM krankenfahrt_providers kp
          WHERE (kp.user_id = auth.uid())))))))",""
"chat_messages","true","Users can send messages to their rides","public","INSERT","","((sender_id = auth.uid()) AND (EXISTS ( SELECT 1
   FROM krankenfahrten k
  WHERE ((k.id = chat_messages.ride_id) AND ((k.customer_id = auth.uid()) OR (k.provider_id IN ( SELECT kp.id
           FROM krankenfahrt_providers kp
          WHERE (kp.user_id = auth.uid()))))))))"
"client_budgets","true","client_budgets_admin_all","public","ALL","is_admin()","is_admin()"
"client_budgets","true","client_budgets_service_all","service_role","ALL","true","true"
"client_preferred_substitutes","true","preferred_subs_admin_all","public","ALL","is_admin()","is_admin()"
"client_preferred_substitutes","true","preferred_subs_service_all","service_role","ALL","true","true"
"clients","true","clients_admin_all","public","ALL","is_admin()","is_admin()"
"clients","true","clients_service_all","service_role","ALL","true","true"
"content_blocks","true","Admin manages all content","public","ALL","is_admin()",""
"content_blocks","true","Public can read active content","public","SELECT","((status = 'active'::text) AND (context = 'public'::text))",""
"conversions","true","Service role full access","service_role","ALL","true","true"
"cooperation_partners","true","coop_partners_admin_all","public","ALL","is_admin()","is_admin()"
"cooperation_partners","true","coop_partners_service_all","service_role","ALL","true","true"
"fahrzeuge","true","Customers can view active vehicles","public","SELECT","(is_active = true)",""
"fahrzeuge","true","Providers can manage own vehicles","public","ALL","(provider_id IN ( SELECT krankenfahrt_providers.id
   FROM krankenfahrt_providers
  WHERE (krankenfahrt_providers.user_id = auth.uid())))",""
"fcm_tokens","true","Service role can read all fcm tokens","public","SELECT","(auth.role() = 'service_role'::text)",""
"fcm_tokens","true","Users can manage own fcm tokens","public","ALL","(auth.uid() = user_id)","(auth.uid() = user_id)"
"hygienebox_orders","true","Users can insert own hygienebox orders","public","INSERT","","(auth.uid() = user_id)"
"hygienebox_orders","true","Users can update own hygienebox orders","public","UPDATE","(auth.uid() = user_id)",""
"hygienebox_orders","true","Users can view own hygienebox orders","public","SELECT","(auth.uid() = user_id)",""
"invoice_disputes","true","invoice_disputes_admin_all","public","ALL","is_admin()","is_admin()"
"invoice_disputes","true","invoice_disputes_service_all","service_role","ALL","true","true"
"invoice_items","true","invoice_items_admin_all","public","ALL","is_admin()","is_admin()"
"invoice_items","true","invoice_items_service_all","service_role","ALL","true","true"
"invoices","true","invoices_admin_all","public","ALL","is_admin()","is_admin()"
"invoices","true","invoices_service_all","service_role","ALL","true","true"
"kf_booking_reviews","true","Admin manages booking reviews","public","ALL","is_admin()",""
"kf_feature_flags","true","Admin manages feature flags","public","ALL","is_admin()",""
"kf_feature_flags","true","Auth can read feature flags","public","SELECT","true",""
"kf_partner_availability","true","Admin manages partner availability","public","ALL","is_admin()",""
"kf_partners","true","Admin manages partners","public","ALL","is_admin()",""
"kf_pricing_audit","true","Admin read audit","public","SELECT","is_admin()",""
"kf_pricing_audit","true","Admins can insert audit entries","authenticated","INSERT","","(actor_id = auth.uid())"
"kf_pricing_config","true","Admin full access config","public","ALL","is_admin()",""
"kf_pricing_config","true","Anyone can read enabled config","public","SELECT","(enabled = true)",""
"kf_pricing_costs","true","Admin manages costs","public","ALL","is_admin()",""
"kf_pricing_regions","true","Admin full access regions","public","ALL","is_admin()",""
"kf_pricing_regions","true","Anyone can read enabled regions","public","SELECT","(enabled = true)",""
